v8-version,5,1,281,101,0
tick,0x22b1b566b164,2462905,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4ae,2463966,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b505,2465029,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b3a0,2466091,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f536,2467150,0,0x7fff9dd611d0,0,0xeea8d0,0x22b1b566beb4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x0,2468209,0,0x0,0
tick,0xd6e68f,2469273,0,0x7fff9dd611d0,0,0xeeb860,0x22b1b566bf58,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b127,2470336,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd70e36,2471395,0,0x23ed260,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b12c,2472462,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b0e3,2473525,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd9e678,2474589,0,0x0,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566ae61,2475650,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x0,2476704,0,0x0,0
tick,0x22b1b566b483,2477771,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc6380d,2478828,0,0x2429950,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6e63b,2479892,0,0x7fff9dd611d0,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc4e2fe,2480952,0,0x7fff9dd61730,0,0x9d2180,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b498,2482009,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566af10,2483068,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc56c0f,2484129,0,0x23ed280,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f9ca,2485189,0,0x7fff9dd61280,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdb8d87,2486248,0,0x2429958,0,0xef9610,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdb8d93,2487308,0,0x2429958,0,0xef9610,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566c75c,2488371,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b56604f0,2489434,0,0x2e56b13aec71,0,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdb7bc4,2490494,0,0x23ed2c0,0,0xef9610,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b12c,2491557,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdccb4b,2492629,0,0x23ed260,0,0xeeb860,0x22b1b566bf58,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd9e9d6,2493692,0,0x0,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566af0c,2494749,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xfae034,2495814,0,0x0,1
tick,0x22b1b566b28b,2496876,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4b3,2497939,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b2e5,2498999,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4ae,2500062,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd853a7,2501124,0,0x2429988,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x0,2502183,0,0x0,0
tick,0xc56d14,2503245,0,0x40,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdab3e4,2504310,0,0x7fff9dd61220,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc567e1,2505378,0,0x7fff9dd61230,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b0cc,2506437,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b2d7,2507500,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdc9c3a,2508562,0,0x7fff9dd61160,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b255,2509621,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b12c,2510680,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xeea95a,2511744,0,0x0,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f612,2512801,0,0x7fff9dd611e0,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xee745c,2513866,0,0x23ed260,0,0xeea8d0,0x22b1b566beb4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdc9d50,2514927,0,0x7fff9dd61160,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdb7bca,2515987,0,0x23ed2c0,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b2db,2517047,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b132,2518108,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xfb0d22,2519170,0,0x23ed260,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b127,2520231,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6e41c,2521296,0,0x2429938,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6e648,2522352,0,0x7fff9dd611d0,0,0xeeb860,0x22b1b566c51d,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b552507c,2523416,0,0x7fff9dd61ba0,0,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6fa1d,2524477,0,0x7fff9dd61730,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b2a8,2525538,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f706,2526598,0,0x7fff9dd611e0,0,0xeeb860,0x22b1b566bc4c,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd827e3,2527661,0,0x7fff9dd61260,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdba9a8,2528703,0,0x2e56b13e10f9,0,0x9d2180,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd70006,2529763,0,0x23ed260,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5525054,2530824,0,0x0,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b093,2531885,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd7e1a5,2532947,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd827d0,2534014,0,0xfb0bec,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdc9be2,2535076,0,0x7fff9dd61160,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc645a0,2536139,0,0x23ed260,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b2d7,2537199,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b093,2538259,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b550be28,2539322,0,0x22b1b566764e,0,0x22b1b567529d,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6e404,2540385,0,0x2429938,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xcf5f87,2541446,0,0xc93cd3,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b46e,2542508,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x98ad9a,2543566,0,0x7fff9dd61550,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b55092d8,2544626,0,0x22b1b566c6c4,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5660477,2545704,0,0x2e56b13aec71,0,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdcc72a,2546754,0,0x7fff9dd61460,0,0xeeb860,0x22b1b566bf58,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x7f0952685f10,2547815,0,0xb5c352,0,0xee2c50,0x22b1b5674294,0x22b1b5667bdb,0x22b1b567529d,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5668b4d,2548875,0,0x22b1b566b4b3,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdb8d70,2549935,0,0x2429948,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b093,2550997,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdab849,2552058,0,0x23ed280,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xef961a,2553117,0,0x23ed318,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdb8dc8,2554187,0,0x2429958,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b56679be,2555266,0,0x2,0,0x22b1b567529d,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b0cc,2556325,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6e6e7,2557389,0,0x7fff9dd611d0,0,0xeeb860,0x22b1b566bf58,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b174,2558449,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6e3eb,2559513,0,0x2429938,0,0xeea8d0,0x22b1b566c476,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6fa51,2560577,0,0x7fff9dd611e0,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x0,2561637,0,0x0,0
tick,0x22b1b552508f,2562728,0,0x7fff9dd61ba0,0,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4a2,2563778,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xfb0980,2564838,0,0x7fff9dd61260,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
