v8-version,5,1,281,101,0
tick,0x3742f916496b,1458570,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f900be4e,1459631,0,0x3742f916d6ee,0,0x3742f9174303,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc63759,1460690,0,0x7ffea3554b30,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164a11,1461749,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x9d218e,1462814,0,0x9d2180,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd70e72,1463874,0,0x2212260,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9158c08,1464936,0,0x3742f91589c1,0,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164add,1465994,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164815,1467070,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f4cc,1468124,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xda7540,1469182,0,0x0,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x9d21cb,1470246,0,0x7ffea3554d70,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f768,1471307,0,0x7ffea3554eb0,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x7f0884b2c840,1472364,0,0xda798d,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647da,1473424,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164935,1474485,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,1475543,0,0x0,0
tick,0x3742f916467c,1476604,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f4de,1477662,0,0x7ffea3554b50,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x7f0884a425ec,1478721,0,0x7ffea3554e00,0,0xee2c50,0x3742f9173294,0x3742f916dc7b,0x3742f9174303,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9171597,1479780,0,0x4c637042d31,0,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f712,1480839,0,0x2212260,0,0xeeb860,0x3742f9165bfd,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f4de,1481899,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc950cb,1482962,0,0x7ffea3554b00,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91645f0,1484023,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6e51e,1485087,0,0x224e938,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc9504a,1486146,0,0x7ffea3554ac0,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164807,1487205,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x955040,1488265,0,0xda3c00,0,0xee3c90,0x3742f9171c90,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc6352d,1489327,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916477a,1490384,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916480c,1491442,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6ffe0,1492504,0,0x7ffea3554d10,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b82,1493564,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd7e19b,1494640,0,0x2212260,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x955040,1495687,0,0xd9d694,0,0xeea8d0,0x3742f9165b56,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91648f5,1496743,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916487b,1497805,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b8e,1498864,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f915137e,1499921,0,0x4c637042d31,0,0x3742f9165519,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f52d,1500982,0,0x7ffea3554eb0,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd9e7a0,1502042,0,0x0,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdba5f6,1503106,0,0x7ffea3554c30,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,1504167,0,0x0,0
tick,0x0,1505223,0,0x0,0
tick,0x3742f9164773,1506284,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164220,1507342,0,0x7ffea3554e10,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91659f0,1508402,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc4e39e,1509462,0,0x7ffea3555088,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647a2,1510525,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f903b756,1511586,0,0x4c63704d529,0,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,1512643,0,0x0,0
tick,0x3742f91649a0,1513709,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdb8dc0,1514769,0,0x224e958,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649c5,1515834,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647d0,1516896,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,1517957,0,0x0,0
tick,0x3742f91649a0,1519020,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6e3e8,1520097,0,0x224e938,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916480c,1521156,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,1522210,0,0x0,0
tick,0xd6e630,1523271,0,0x224e938,0,0xeeb860,0x3742f9165bfd,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f712,1524332,0,0x2212260,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xbaf780,1525390,0,0xd7e0ef,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc95e72,1526451,0,0x40,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9025ca0,1527512,0,0x3742f9165e4b,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,1528570,0,0x0,0
tick,0xee7256,1529635,0,0x7ffea3554d20,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc4e39e,1530660,0,0x7ffea3555088,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc63759,1531717,0,0x7ffea3554b30,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164812,1532776,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b82,1533837,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xee8492,1534897,0,0x7ffe000002e0,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd7e193,1535955,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647ba,1537021,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6fb18,1538082,0,0x7ffea3554eb0,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647d0,1539141,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916495d,1540200,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdb7bc4,1541261,0,0x22122c0,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdb8ce0,1542318,0,0x224e958,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc5d68f,1543380,0,0x2ff317604411,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdba9bb,1544438,0,0x2ff317607df1,0,0x9d2180,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164820,1545498,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd9e9c1,1546561,0,0x0,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xee734a,1547618,0,0x7ffea3554dc8,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164844,1548677,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,1549735,0,0x0,0
tick,0x3742f900cb8c,1550796,0,0x3742f9171c90,0,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdc9bd8,1551856,0,0x1,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6e648,1552915,0,0x224e938,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f556,1553979,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f4cc,1555038,0,0x7ffea3554b50,0,0xeeb860,0x3742f9165bfd,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f556,1556097,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91648b0,1557157,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xee7271,1558216,0,0x1,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6fd98,1559278,0,0x7ffea3554eb0,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x7f0884a07fb3,1560341,0,0x0,1
tick,0xc645ae,1561399,0,0x2212260,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649bb,1562458,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd700d5,1563519,0,0x2212260,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647b6,1564578,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x954e83,1565639,0,0x7ffe00000007,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91648db,1566698,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164be5,1567758,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc93d3c,1568821,0,0xfffffff0,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164575,1569879,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164807,1570936,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f4de,1572000,0,0x7ffea3555088,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
