v8-version,5,1,281,101,0
tick,0x3cbbd686e56e,1057740,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,1058800,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e506,1059863,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6725e5b,1060942,0,0x3cbbd686f943,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6875858,1061977,0,0x0,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd700ed,1063040,0,0x2fb4260,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e785,1064103,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e480,1065156,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e810,1066217,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e65e,1067283,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6875677,1068339,0,0x0,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4b2,1069403,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63866,1070465,0,0x2ff0950,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e82c,1071525,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4b2,1072590,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e84c,1073646,0,0x7ffec0ee0e00,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeeb9c6,1074708,0,0x1e313e0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee7396,1075774,0,0x2fb4260,0,0xeea8d0,0x3cbbd686ef28,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e5e5,1076838,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdccab4,1077898,0,0x7ffec0ee0b80,0,0xeeb860,0x3cbbd686f943,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc634a6,1078959,0,0x7ffec0ee0990,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,1080022,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc6386a,1081081,0,0x2ff0950,0,0xeeb860,0x3cbbd686f310,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7cf,1082140,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd68700a9,1083206,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee72ac,1084262,0,0x1,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd68637cd,1085323,0,0x3cbbd686e7f4,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e718,1086383,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6876041,1087445,0,0x31ebe7404271,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd70ec3,1088508,0,0x2fb4260,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd7e1a5,1089576,0,0x2fb4260,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7f4,1090639,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd7015d,1091695,0,0x2fb4260,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e810,1092756,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e6ac,1093818,0,0x7ffec0ee09f0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdcc7d6,1094876,0,0x2ff0938,0,0xeeb860,0x3cbbd686efd9,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xfadfc5,1095938,0,0x0,1
tick,0xd6e5e0,1097002,0,0x7ffec0ee0b00,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e5e5,1098063,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e3d6,1099123,0,0x7ffec0ee0bf0,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd68637cd,1100184,0,0x3cbbd686e7f4,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686f892,1101247,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e695,1102309,0,0x7ffec0ee09f0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd78185,1103370,0,0x7ffec0ee09e0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e6e7,1104434,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e60d,1105497,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6851313,1106556,0,0x3232bff49b89,0,0x3cbbd686f1de,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4f4,1107618,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc56c13,1108676,0,0x15,0,0xee2c50,0x3cbbd6877474,0x3cbbd686d5b4,0x3cbbd6878667,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeeba85,1109736,0,0x1e313e0,0,0xeeb860,0x3cbbd686f310,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e466,1110798,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e3b6,1111863,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7d3,1112938,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63866,1113985,0,0x0,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7cf,1115034,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6866469,1116093,0,0x3cbbd68764b3,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e73a,1117152,0,0x7ffec0ee09f0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e473,1118215,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,1119276,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xbaf780,1120339,0,0xd7e0ef,0,0xeea8d0,0x3cbbd686ef28,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4dd,1121397,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e630,1122453,0,0x7ffec0ee09f0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e73a,1123519,0,0x7ffec0ee09f0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeeb87d,1124578,0,0x1e313e0,0,0xeeb860,0x3cbbd686f943,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdcc733,1125639,0,0x7ffec0ee0b00,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc6357e,1126707,0,0x2fb4260,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e452,1127761,0,0x7ffec0ee0e00,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7c2,1128823,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e810,1129883,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e718,1130944,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd9881c,1132007,0,0x0,0,0xee3c90,0x3cbbd6875fc9,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e473,1133074,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e650,1134132,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4f4,1135193,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdbb06f,1136254,0,0x7ffec0ee0a30,0,0xeeb860,0x3cbbd686f943,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,1137318,0,0x0,0
tick,0x3cbbd686dea0,1138380,0,0x7ffec0ee0e00,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd987dc,1139442,0,0x0,0,0xee3c90,0x3cbbd6875fc9,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd67092df,1140509,0,0x3cbbd686ef28,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e650,1141565,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd67092ce,1142628,0,0x3cbbd686fb07,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4a3,1143693,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6f54c,1144752,0,0x7ffec0ee09f0,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7db,1145816,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd681c93e,1146882,0,0x3cbbd6875b14,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeeb8c6,1147946,0,0x1e313e0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686ce49,1149005,0,0x2fb4318,0,0x3cbbd6878667,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7cf,1150066,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e82c,1151127,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
